[INFO ] [2022-11-15 17:12:20,406] Register - Step 01: Click to Register link
[INFO ] [2022-11-16 14:56:27,402] Register - Step 05: Input Password to required field '123456'
[INFO ] [2022-11-16 14:56:27,631] Register - Step 06: Input Confirm Password to required field '123456'
[INFO ] [2022-11-16 14:56:27,812] Register - Step 07: Click to Register Button
[INFO ] [2022-11-16 14:56:29,437] Register - Step 08: Verify Register Success Message
[INFO ] [2022-11-16 14:56:29,525] Register - Step 09: Click to Logout Button
[INFO ] [2022-11-16 14:56:30,328] Login - Step 01: Navigate to Login Button
[INFO ] [2022-11-16 14:56:30,968] Login - Step 02: Input Not Found Email to Email Textbox 'abc9413@mail.com'
[INFO ] [2022-11-16 14:56:31,210] Login - Step 03:  Input Password TextBox '123456'
[INFO ] [2022-11-16 14:56:31,389] Login - Step 04:  Click to Login Button
[INFO ] [2022-11-16 14:56:32,150] Login - Step 05:  Verify Login Success
[INFO ] [2022-11-16 14:56:32,349] Login - Step 06: Navigate to MyAccoutLink
[INFO ] [2022-11-16 14:56:33,013] Login - Step 07: Verify Login Success
[INFO ] [2022-11-17 15:59:59,279] Register - Step 01: Click to Register link
[INFO ] [2022-11-17 16:00:00,099] Register - Step 02: Input FirstName to required field 'Thanh'
[INFO ] [2022-11-17 16:00:00,311] Register - Step 03: Input LastName to required field 'Nguyen'
[INFO ] [2022-11-17 16:00:00,532] Register - Step 04: Input Email to required field 'abc4105@mail.com'
[INFO ] [2022-11-17 16:00:00,770] Register - Step 05: Input Password to required field '123456'
[INFO ] [2022-11-17 16:00:00,966] Register - Step 06: Input Confirm Password to required field '123456'
[INFO ] [2022-11-17 16:00:01,159] Register - Step 07: Click to Register Button
[INFO ] [2022-11-17 16:00:02,236] Register - Step 08: Verify Register Success Message
[INFO ] [2022-11-17 16:00:02,311] Register - Step 09: Click to Logout Button
[INFO ] [2022-11-17 16:00:03,076] Login - Step 01: Navigate to Login Button
[INFO ] [2022-11-17 16:00:03,837] Login - Step 02: Input Not Found Email to Email Textbox 'abc4105@mail.com'
[INFO ] [2022-11-17 16:00:04,081] Login - Step 03:  Input Password TextBox '123456'
[INFO ] [2022-11-17 16:00:04,274] Login - Step 04:  Click to Login Button
[INFO ] [2022-11-17 16:00:05,160] Login - Step 05:  Verify Login Success
[INFO ] [2022-11-17 16:00:05,354] Login - Step 06: Navigate to MyAccoutLink
[INFO ] [2022-11-17 16:00:06,089] Login - Step 07: Verify Login Success
[INFO ] [2022-11-17 16:07:28,239] Register - Step 01: Click to Register link
[INFO ] [2022-11-17 16:07:28,959] Register - Step 02: Input FirstName to required field 'Thanh'
[INFO ] [2022-11-17 16:07:29,165] Register - Step 03: Input LastName to required field 'Nguyen'
[INFO ] [2022-11-17 16:07:29,384] Register - Step 04: Input Email to required field 'abc9647@mail.com'
[INFO ] [2022-11-17 16:07:29,643] Register - Step 05: Input Password to required field '123456'
[INFO ] [2022-11-17 16:07:29,842] Register - Step 06: Input Confirm Password to required field '123456'
[INFO ] [2022-11-17 16:07:30,042] Register - Step 07: Click to Register Button
[INFO ] [2022-11-17 16:07:31,006] Register - Step 08: Verify Register Success Message
[INFO ] [2022-11-17 16:07:31,081] Register - Step 09: Click to Logout Button
[INFO ] [2022-11-17 16:07:31,829] Login - Step 01: Navigate to Login Button
[INFO ] [2022-11-17 16:07:32,471] Login - Step 02: Input Not Found Email to Email Textbox 'abc9647@mail.com'
[INFO ] [2022-11-17 16:07:32,708] Login - Step 03:  Input Password TextBox '123456'
[INFO ] [2022-11-17 16:07:32,892] Login - Step 04:  Click to Login Button
[INFO ] [2022-11-17 16:07:33,931] Login - Step 05:  Verify Login Success
[INFO ] [2022-11-17 16:07:34,104] Login - Step 06: Navigate to MyAccoutLink
[INFO ] [2022-11-17 16:07:34,779] Login - Step 07: Verify Login Success
[INFO ] [2022-11-17 16:08:25,272] Register - Step 01: Click to Register link
[INFO ] [2022-11-17 16:08:25,975] Register - Step 02: Input FirstName to required field 'Thanh'
[INFO ] [2022-11-17 16:08:26,204] Register - Step 03: Input LastName to required field 'Nguyen'
[INFO ] [2022-11-17 16:08:26,441] Register - Step 04: Input Email to required field 'abc9398@mail.com'
[INFO ] [2022-11-17 16:08:26,696] Register - Step 05: Input Password to required field '123456'
[INFO ] [2022-11-17 16:08:26,912] Register - Step 06: Input Confirm Password to required field '123456'
[INFO ] [2022-11-17 16:08:27,118] Register - Step 07: Click to Register Button
[INFO ] [2022-11-17 16:08:28,067] Register - Step 08: Verify Register Success Message
[INFO ] [2022-11-17 16:08:28,152] Register - Step 09: Click to Logout Button
[INFO ] [2022-11-17 16:08:28,927] Login - Step 01: Navigate to Login Button
[INFO ] [2022-11-17 16:08:29,610] Login - Step 02: Input Not Found Email to Email Textbox 'abc9398@mail.com'
[INFO ] [2022-11-17 16:08:29,865] Login - Step 03:  Input Password TextBox '123456'
[INFO ] [2022-11-17 16:08:30,075] Login - Step 04:  Click to Login Button
[INFO ] [2022-11-17 16:08:30,870] Login - Step 05:  Verify Login Success
[INFO ] [2022-11-17 16:08:31,065] Login - Step 06: Navigate to MyAccoutLink
[INFO ] [2022-11-17 16:08:31,713] Login - Step 07: Verify Login Success
[INFO ] [2022-11-21 10:10:05,249] Register - Step 01: Click to Register link
[INFO ] [2022-11-21 10:10:06,486] Register - Step 02: Input FirstName to required field 'Thanh'
[INFO ] [2022-11-21 10:10:06,715] Register - Step 03: Input LastName to required field 'Nguyen'
[INFO ] [2022-11-21 10:10:06,931] Register - Step 04: Input Email to required field 'abc3527@mail.com'
[INFO ] [2022-11-21 10:10:07,167] Register - Step 05: Input Password to required field '123456'
[INFO ] [2022-11-21 10:10:07,384] Register - Step 06: Input Confirm Password to required field '123456'
[INFO ] [2022-11-21 10:10:07,604] Register - Step 07: Click to Register Button
[INFO ] [2022-11-21 10:10:09,549] Register - Step 08: Verify Register Success Message
[INFO ] [2022-11-21 10:10:09,644] Register - Step 09: Click to Logout Button
[INFO ] [2022-11-21 10:10:10,412] Login - Step 01: Navigate to Login Button
[INFO ] [2022-11-21 10:10:12,423] Login - Step 02: Input Not Found Email to Email Textbox 'abc3527@mail.com'
[INFO ] [2022-11-21 10:10:12,674] Login - Step 03:  Input Password TextBox '123456'
[INFO ] [2022-11-21 10:10:12,886] Login - Step 04:  Click to Login Button
[INFO ] [2022-11-21 10:10:13,602] Login - Step 05:  Verify Login Success
[INFO ] [2022-11-21 10:10:13,804] Login - Step 06: Navigate to MyAccoutLink
[INFO ] [2022-11-21 10:10:15,403] Login - Step 07: Verify Login Success
[INFO ] [2022-11-21 10:44:06,141] Register - Step 01: Click to Register link
[INFO ] [2022-11-21 10:44:06,840] Register - Step 02: Input FirstName to required field 'Thanh'
[INFO ] [2022-11-21 10:44:07,029] Register - Step 03: Input LastName to required field 'Nguyen'
[INFO ] [2022-11-21 10:44:07,234] Register - Step 04: Input Email to required field 'abc3246@mail.com'
[INFO ] [2022-11-21 10:44:07,468] Register - Step 05: Input Password to required field '123456'
[INFO ] [2022-11-21 10:44:07,671] Register - Step 06: Input Confirm Password to required field '123456'
[INFO ] [2022-11-21 10:44:07,874] Register - Step 07: Click to Register Button
[INFO ] [2022-11-21 10:44:09,023] Register - Step 08: Verify Register Success Message
[INFO ] [2022-11-21 10:44:09,100] Register - Step 09: Click to Logout Button
[INFO ] [2022-11-21 10:44:09,920] Login - Step 01: Navigate to Login Button
[INFO ] [2022-11-21 10:44:10,666] Login - Step 02: Input Not Found Email to Email Textbox 'abc3246@mail.com'
[INFO ] [2022-11-21 10:44:10,889] Login - Step 03:  Input Password TextBox '123456'
[INFO ] [2022-11-21 10:44:11,076] Login - Step 04:  Click to Login Button
[INFO ] [2022-11-21 10:44:11,808] Login - Step 05:  Verify Login Success
[INFO ] [2022-11-21 10:44:11,997] Login - Step 06: Navigate to MyAccoutLink
[INFO ] [2022-11-21 10:44:12,833] Login - Step 07: Verify Login Success
[INFO ] [2022-11-21 11:23:44,221] Register - Step 04: Input Email to required field 'abc5026@mail.com'
